agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url
VLYF,"Valley Flyer",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
MN-M,"Mana",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
GOW,"Go Wellington",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
RUNC,"Runcimans Motors Limited",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
RAIL,"Metlink Rail",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
TZ-M,"Tranzurban",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
NB-M,"NZ Bus",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
TZWA,"Tranzit Coachlines",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
WCCL,"Wellington Cable Car",http://www.wellingtoncablecar.co.nz,Pacific/Auckland,en,,http://www.wellingtoncablecar.co.nz/times-fares
MANA,"Mana Coach Services Limited",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
UBU,"Unallocated Bus Unit",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
NB-E,"NZ Bus",http://www.metlink.org.nz,Pacific/Auckland,en,,https://www.metlink.org.nz/tickets-and-fares/airport
UZ-M,"Uzabus",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
CLSC,"Classic Coaches",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
EBYW,"East By West Ferry",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares/ferry
KCTL,"Kapiti Coach Tours Limited",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
NLDS,"Newlands Coach Services",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
UZ-H,"Uzabus",http://www.horizons.govt.nz,Pacific/Auckland,en,,http://www.horizons.govt.nz
HRC,"Horizons Regional Council",http://www.horizons.govt.nz,Pacific/Auckland,en,,http://www.horizons.govt.nz
TRAN,"KiwiRail Scenic",http://www.kiwirailscenic.co.nz,Pacific/Auckland,en,,http://www.kiwirailscenic.co.nz
TZ-E,"Tranzit Coachlines",https://tranzit.co.nz/,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
AIRF,"Airport Flyer",http://www.metlink.org.nz,Pacific/Auckland,en,,https://www.metlink.org.nz/tickets-and-fares/airport
PTXL,"Paraparaumu Taxis Limited",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares
MADG,"Madge Coachlines Limited",http://www.metlink.org.nz,Pacific/Auckland,en,,http://www.metlink.org.nz/tickets-and-fares

