service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,1,20150102,20380118
2,0,0,0,0,0,1,0,20150102,20380118
3,0,0,0,0,0,0,1,20150102,20380118
4,0,0,0,0,0,0,1,20140523,20380118
5,1,1,1,1,1,0,0,20150101,20380118
6,1,1,1,1,1,0,0,20150101,20380118
7,0,0,0,0,0,1,0,20140924,20380118
8,0,0,0,0,1,0,0,20150101,20380118
9,0,0,0,0,0,0,1,20140527,20380118
10,0,0,0,0,0,1,0,20140527,20380118
11,0,0,0,0,0,1,0,20140523,20380118
12,1,1,1,1,1,0,0,20150101,20380118
13,1,1,1,1,1,0,0,20150101,20380118
15,1,1,1,1,1,0,0,20140523,20380118
16,0,0,0,0,0,0,1,20140620,20380118
17,0,0,0,0,0,1,0,20140620,20380118
18,1,1,1,1,1,0,0,20150101,20380118
19,1,1,1,1,1,0,0,20150101,20380118
20,1,1,1,1,1,0,0,20150101,20380118
21,1,1,1,1,1,0,0,20150101,20380118
22,1,1,1,1,1,0,0,20150101,20380118
23,1,1,1,1,1,0,0,20150101,20380118
24,1,1,1,1,1,0,0,20150113,20380118
25,1,1,1,1,1,0,0,20150101,20380118
26,1,1,1,1,1,0,0,20150101,20380118
28,1,1,1,1,1,0,0,20150101,20380118
29,1,1,1,1,1,0,0,20150101,20380118
31,1,1,1,1,1,0,0,20150101,20380118
32,1,1,1,1,1,0,0,20150101,20380118
33,1,1,1,1,0,0,0,20150101,20380118
34,1,1,1,1,1,0,0,20150101,20380118
35,1,1,1,1,1,0,0,20150101,20380118
36,1,1,1,1,1,0,0,20150101,20380118
37,1,1,1,1,1,0,0,20150101,20380118
38,1,1,1,1,1,0,0,20150101,20380118
39,1,1,1,1,1,0,0,20140702,20380118
40,0,0,0,0,0,0,1,20130902,20380118
41,1,1,1,1,1,0,0,20150101,20380118
42,1,1,1,1,1,0,0,20150101,20380118
43,0,0,0,0,0,1,0,20130902,20380118
44,1,1,1,1,1,0,0,20150101,20380118
45,1,1,1,1,1,0,0,20150101,20380118
47,0,0,0,0,0,0,1,20140624,20380118
48,1,1,1,1,1,0,0,20150101,20380118
49,1,1,1,1,1,0,0,20150101,20380118
50,0,0,0,0,0,1,0,20141007,20380118
51,1,1,1,1,1,0,0,20150101,20380118
52,1,1,1,1,1,0,0,20150101,20380118
53,0,0,0,0,0,0,1,20140518,20380118
54,0,0,0,0,0,1,0,20140518,20380118
55,1,1,1,1,1,0,0,20150101,20380118
56,1,1,1,1,1,0,0,20150101,20380118
57,1,1,1,1,1,0,0,20150101,20380118
58,1,1,1,1,1,0,0,20150101,20380118
60,0,0,0,0,0,0,1,20141226,20380118
61,0,0,0,0,0,1,0,20141020,20380118
62,0,0,0,0,0,0,1,20130930,20380118
63,1,1,1,1,1,0,0,20150101,20380118
64,1,1,1,1,1,0,0,20150101,20380118
65,0,0,0,0,0,1,0,20130930,20380118
66,0,0,0,0,0,1,0,20120706,20380118
67,0,0,0,0,0,1,0,20130905,20380118
68,1,1,1,1,1,0,0,20150101,20380118
69,1,1,1,1,1,0,0,20150101,20380118
70,1,1,1,1,1,0,0,20150101,20380118
71,1,1,1,1,1,0,0,20150101,20380118
72,0,0,0,0,0,0,1,20120817,20380118
73,1,1,1,1,1,0,0,20150101,20380118
74,1,1,1,1,1,0,0,20150101,20380118
75,0,0,0,0,0,1,0,20120817,20380118
76,1,1,1,1,1,0,0,20150101,20380118
77,1,1,1,1,1,0,0,20150101,20380118
78,1,1,1,1,1,0,0,20150101,20380118
79,0,0,0,0,0,0,1,20131219,20380118
80,0,0,0,0,0,1,0,20131219,20380118
81,1,1,1,1,1,0,0,20150101,20380118
82,1,1,1,1,1,0,0,20150101,20380118
268,0,0,0,0,0,0,1,20131217,20150117
84,0,0,0,0,0,0,1,20150118,20380118
269,1,1,1,1,1,0,0,20150101,20150117
85,1,1,1,1,1,0,0,20150118,20380118
270,0,0,0,0,0,1,0,20130930,20150117
86,0,0,0,0,0,1,0,20150118,20380118
271,1,1,1,1,1,0,0,20150101,20150117
272,1,1,1,1,1,0,0,20150101,20150117
89,1,1,1,1,1,0,0,20150118,20380118
90,1,1,1,1,1,0,0,20150118,20380118
274,1,1,1,1,1,0,0,20150101,20150117
275,1,1,1,1,1,0,0,20150101,20150117
94,1,1,1,1,1,0,0,20150118,20380118
95,1,1,1,1,1,0,0,20150118,20380118
97,0,0,0,0,0,0,1,20131122,20380118
98,0,0,0,0,0,1,0,20131122,20380118
99,0,0,0,0,0,0,1,20131210,20380118
100,0,0,0,0,0,1,0,20131213,20380118
101,1,1,1,1,1,0,0,20140603,20380118
102,1,1,1,1,1,0,0,20140603,20380118
104,0,0,0,0,0,1,0,20140603,20380118
105,1,1,1,1,1,0,0,20140603,20380118
106,0,0,0,0,0,0,1,20141007,20380118
107,1,1,1,1,1,0,0,20150101,20380118
108,1,1,1,1,1,0,0,20150101,20380118
110,1,1,1,1,1,0,0,20150101,20380118
111,1,1,1,1,1,0,0,20150101,20380118
113,1,1,1,1,1,0,0,20141201,20380118
114,1,1,1,1,1,0,0,20141201,20380118
115,1,1,1,1,1,0,0,20141201,20380118
117,1,1,1,1,1,0,0,20141201,20380118
118,1,1,1,1,1,0,0,20141201,20380118
119,0,0,0,0,0,0,1,20131001,20380118
120,0,0,0,0,0,1,0,20140319,20380118
121,1,1,1,1,1,0,0,20150101,20380118
122,1,1,1,1,1,0,0,20150101,20380118
123,1,1,1,1,1,0,0,20150101,20380118
124,1,1,1,1,1,0,0,20150101,20380118
126,0,0,0,0,0,1,0,20131001,20380118
127,0,0,0,0,0,0,1,20131129,20380118
128,1,1,1,1,1,0,0,20150101,20380118
129,1,1,1,1,1,0,0,20150101,20380118
130,0,0,0,1,1,0,0,20150101,20380118
132,0,0,0,0,0,1,0,20140922,20380118
133,1,1,1,1,1,0,0,20150101,20380118
134,1,1,1,1,1,0,0,20150101,20380118
136,1,1,1,1,1,0,0,20150101,20380118
137,1,1,1,1,1,0,0,20150101,20380118
138,1,1,1,1,1,0,0,20150101,20380118
139,1,1,1,1,1,0,0,20150101,20380118
140,1,1,1,1,1,0,0,20150101,20380118
141,1,1,1,1,1,0,0,20150101,20380118
143,1,1,1,1,1,0,0,20150101,20380118
144,1,1,1,1,1,0,0,20150101,20380118
146,1,1,1,1,1,0,0,20150101,20380118
147,1,1,1,1,1,0,0,20150101,20380118
149,0,0,0,0,0,0,1,20130513,20380118
150,1,1,1,1,1,0,0,20150101,20380118
151,1,1,1,1,1,0,0,20150101,20380118
153,1,1,1,1,1,0,0,20150101,20380118
154,1,1,1,1,1,0,0,20150101,20380118
155,1,1,1,1,1,0,0,20150101,20380118
156,1,1,1,1,1,0,0,20150101,20380118
158,0,0,0,0,0,1,0,20130513,20380118
159,1,1,1,1,1,0,0,20150101,20380118
160,1,1,1,1,1,0,0,20150101,20380118
161,1,1,1,1,1,0,0,20150101,20380118
162,1,1,1,1,1,0,0,20150101,20380118
164,1,1,1,1,1,0,0,20150101,20380118
165,1,1,1,1,1,0,0,20150101,20380118
167,0,0,0,0,0,0,1,20150103,20380118
168,1,1,1,1,1,0,0,20150101,20380118
169,1,1,1,1,1,0,0,20150101,20380118
170,0,0,0,0,0,1,0,20130531,20380118
171,0,0,0,0,0,0,1,20140321,20380118
172,0,0,0,0,0,0,1,20140321,20380118
173,1,1,1,1,1,0,0,20150101,20380118
174,1,1,1,1,1,0,0,20150101,20380118
175,1,1,1,1,1,0,0,20141205,20380118
176,1,1,1,1,1,0,0,20150101,20380118
177,1,1,1,1,1,0,0,20150101,20380118
178,0,0,0,0,0,0,1,20150102,20380118
179,1,1,1,1,1,0,0,20150101,20380118
180,0,0,0,0,1,0,0,20150101,20380118
181,0,0,0,0,0,1,0,20140422,20380118
182,0,0,0,0,0,0,1,20150105,20380118
183,1,1,1,1,1,0,0,20150105,20380118
184,0,0,0,0,1,0,0,20150105,20380118
185,0,0,0,0,0,1,0,20150105,20380118
186,1,1,1,1,1,0,0,20140404,20380118
187,1,0,0,0,0,0,0,20130812,20380118
188,0,0,0,1,0,0,0,20130812,20380118
189,0,0,0,0,0,1,0,20130812,20380118
191,0,1,0,0,0,0,0,20130812,20380118
192,0,0,0,0,1,0,0,20130812,20380118
193,0,0,0,0,0,0,1,20130812,20380118
195,0,0,0,0,0,0,1,20141226,20380118
196,1,1,1,1,1,0,0,20140411,20380118
197,0,0,0,0,1,0,0,20140411,20380118
198,0,0,0,0,0,1,0,20140411,20380118
199,1,1,1,1,1,0,0,20150105,20380118
200,0,0,0,0,0,0,1,20150105,20380118
201,0,0,0,0,0,1,0,20150105,20380118
202,0,0,0,0,0,0,1,20150105,20380118
203,1,1,1,1,1,0,0,20150105,20380118
204,0,1,1,1,1,0,0,20150105,20380118
205,0,0,0,0,0,1,0,20130519,20380118
