service_id,date,exception_type
303_5,20170501,1
303_5,20170502,1
303_5,20170503,1
303_5,20170504,1
303_5,20170505,1
303_5,20170508,1
303_5,20170509,1
303_5,20170510,1
303_5,20170511,1
303_5,20170512,1
303_5,20170515,1
303_5,20170516,1
303_5,20170517,1
303_5,20170518,1
303_5,20170519,1
303_5,20170522,1
303_5,20170523,1
303_5,20170524,1
303_5,20170525,1
303_5,20170526,1
303_5,20170529,1
303_5,20170530,1
303_5,20170531,1
303_5,20170601,1
303_5,20170602,1
303_5,20170606,1
303_5,20170607,1
303_5,20170608,1
303_5,20170609,1
303_5,20170612,1
303_5,20170613,1
303_5,20170614,1
303_5,20170615,1
303_5,20170616,1
303_5,20170619,1
303_5,20170620,1
303_5,20170621,1
303_5,20170622,1
303_5,20170623,1
303_5,20170626,1
303_5,20170627,1
303_5,20170628,1
303_5,20170629,1
303_5,20170630,1
303_5,20170703,1
303_5,20170704,1
303_5,20170705,1
303_5,20170706,1
303_5,20170707,1
303_5,20170710,1
303_5,20170711,1
303_5,20170712,1
303_5,20170713,1
303_5,20170714,1
303_5,20170717,1
303_5,20170718,1
303_5,20170719,1
303_5,20170720,1
303_5,20170721,1
303_5,20170724,1
303_5,20170725,1
303_5,20170726,1
303_5,20170727,1
303_5,20170728,1
303_5,20170731,1
303_5,20170801,1
303_5,20170802,1
303_5,20170803,1
303_5,20170804,1
303_5,20170807,1
303_5,20170808,1
303_5,20170809,1
303_5,20170810,1
303_5,20170811,1
303_5,20170814,1
303_5,20170815,1
303_5,20170816,1
303_5,20170817,1
303_5,20170818,1
303_5,20170821,1
303_5,20170822,1
303_5,20170823,1
303_5,20170824,1
303_5,20170825,1
303_5,20170828,1
303_5,20170829,1
303_5,20170830,1
303_5,20170831,1
303_5,20170901,1
303_5,20170904,1
303_5,20170905,1
303_5,20170906,1
303_5,20170907,1
303_5,20170908,1
Su+Hol (Cable Car shutdown),20170430,1
Su+Hol (Cable Car shutdown),20170507,1
Su+Hol (Cable Car shutdown),20170514,1
Su+Hol (Cable Car shutdown),20170521,1
Su+Hol (Cable Car shutdown),20170528,1
Su+Hol (Cable Car shutdown),20170604,1
Su+Hol (Cable Car shutdown),20170605,1
Su+Hol (Cable Car shutdown),20170611,1
Su+Hol (Cable Car shutdown),20170618,1
Su+Hol (Cable Car shutdown),20170625,1
Su+Hol (Cable Car shutdown),20170702,1
Su+Hol (Cable Car shutdown),20170709,1
Su+Hol (Cable Car shutdown),20170716,1
Su+Hol (Cable Car shutdown),20170723,1
Su+Hol (Cable Car shutdown),20170730,1
Su+Hol (Cable Car shutdown),20170806,1
Su+Hol (Cable Car shutdown),20170813,1
Su+Hol (Cable Car shutdown),20170820,1
Su+Hol (Cable Car shutdown),20170827,1
30_1,20170506,1
30_1,20170513,1
30_1,20170520,1
30_1,20170527,1
30_1,20170603,1
30_1,20170610,1
30_1,20170617,1
30_1,20170624,1
30_1,20170701,1
30_1,20170708,1
30_1,20170715,1
30_1,20170722,1
30_1,20170729,1
30_1,20170805,1
30_1,20170812,1
30_1,20170819,1
30_1,20170826,1
30_1,20170902,1
30_1,20170909,1
16_8,20170506,1
16_8,20170513,1
16_8,20170520,1
16_8,20170527,1
16_8,20170603,1
16_8,20170610,1
16_8,20170617,1
16_8,20170624,1
16_8,20170701,1
16_8,20170708,1
16_8,20170715,1
16_8,20170722,1
16_8,20170729,1
16_8,20170805,1
16_8,20170812,1
16_8,20170819,1
16_8,20170826,1
16_8,20170902,1
16_8,20170909,1
262_1,20170706,1
262_1,20170707,1
262_1,20170710,1
262_1,20170711,1
262_1,20170712,1
262_1,20170713,1
262_1,20170714,1
262_1,20170717,1
262_1,20170718,1
262_1,20170719,1
262_1,20170720,1
262_1,20170721,1
262_1,20170828,1
262_1,20170829,1
262_1,20170830,1
262_1,20170831,1
262_1,20170901,1
262_1,20170904,1
262_1,20170905,1
262_1,20170906,1
262_1,20170907,1
262_1,20170908,1
332_1,20170710,1
332_1,20170711,1
