from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_2,261__0__7301__MANA__202__2__202__2_2
1810,FEAT,2,240,205__0__103__TZM__901__3__901__3_2,WRL__1__1603__RAIL__MTuWThF-XHol_2
1810,FEAT,2,240,205__0__103__TZM__901__5__901__5_2,WRL__1__1603__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__8412__MANA__202__4__202__4_2,KPL__1__6341__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,260__0__7211__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,260__0__7211__MANA__210__3__210__3_2
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_2,261__0__7341__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_2,261__0__7341__MANA__219__3__219__3_2
WAIK,1501,2,240,KPL__0__6266__RAIL__MTuWThF-XHol_2,280__0__7550__MANA__209__2__209__2_2
WAIK,1501,2,240,KPL__0__6266__RAIL__MTuWThF-XHol_2,280__0__7550__MANA__209__3__209__3_2
8580,UPPE,2,240,110__1__440__TZM__510__1__510__1_2,HVL__1__3639__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6368__RAIL__SaSu+Hol_2,262__0__8125__MANA__207__3__207__3_2
UPPE,8579,2,240,HVL__0__3630__RAIL__SaSu+Hol_2,110__0__707__TZM__504__1__504__1_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,260__0__7203__MANA__207__2__207__2_2
WAIK,1501,2,240,KPL__0__6350__RAIL__SaSu+Hol_2,280__0__8718__MANA__201__4__201__4_2
PARA2,1000,2,0,KPL__0__6316__RAIL__SaSu+Hol_2,260__0__8403__MANA__205__4__205__4_2
1501,WAIK,2,240,281__0__7606__MANA__205__2__205__2_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3688__RAIL__SaSu+Hol_2,110__0__489__TZM__512__1__512__1_2
MELL,9150,2,180,MEL__0__5632__RAIL__MTuWThF-XHol_2,145__0__105__TZM__405__405_2
MELL,9150,2,180,MEL__0__5632__RAIL__MTuWThF-XHol_2,145__0__105__TZM__405__3__405__3_2
8580,UPPE,2,240,110__1__138__TZM__517__517_2,HVL__1__2629__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7402__MANA__202__2__202__2_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7916__MANA__206__3__206__3_2,KPL__1__6349__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__7414__MANA__202__2__202__2_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,290__0__7678__MADG__17__17_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3644__RAIL__SaSu+Hol_2,154__0__413__TZM__408__1__408__1_2
1501,WAIK,2,240,290__0__3226__MADG__16__2__16__2_2,KPL__1__6351__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6224__RAIL__MTuWThF-XHol_2,261__0__7315__MANA__202__2__202__2_2
1000,PARA1,2,0,261__1__8022__MANA__203__2__203__2_2,KPL__1__6365__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7202__MANA__203__1__203__1_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7514__MANA__205__2__205__2_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6360__RAIL__SaSu+Hol_2,260__0__8423__MANA__207__4__207__4_2
1501,WAIK,2,240,280__0__7506__MANA__208__1__208__1_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7506__MANA__208__2__208__2_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__202__TZM__422__422_2,HVL__1__2675__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,154__0__409__TZM__408__1__408__1_2,HVL__1__3633__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__7538__MANA__209__2__209__2_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7538__MANA__209__3__209__3_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2670__RAIL__MTuWThF-XHol_2,111__0__157__TZM__522__522_2
UPPE,8579,2,240,HVL__0__2670__RAIL__MTuWThF-XHol_2,111__0__157__TZM__522__1__522__1_2
WAIK,1501,2,240,KPL__0__6338__RAIL__SaSu+Hol_2,280__0__8212__MANA__207__3__207__3_2
UPPE,8579,2,240,HVL__0__2670__RAIL__MTuWThF-XHol_2,112__0__139__TZM__508__508_2
UPPE,8579,2,240,HVL__0__2670__RAIL__MTuWThF-XHol_2,112__0__139__TZM__508__2__508__2_2
1000,PARA1,2,0,261__1__7342__MANA__219__2__219__2_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7342__MANA__219__3__219__3_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6318__RAIL__SaSu+Hol_2,250__0__8302__MANA__203__3__203__3_2
8580,UPPE,2,240,112__1__122__TZM__515__515_2,HVL__1__2643__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__122__TZM__515__1__515__1_2,HVL__1__2643__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__109__TZM__507__507_2,HVL__1__2619__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__8202__MANA__209__4__209__4_2,KPL__1__6321__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6268__RAIL__MTuWThF-XHol_2,280__0__7552__MANA__215__1__215__1_2
PARA2,1000,2,0,KPL__0__6344__RAIL__SaSu+Hol_2,260__0__8417__MANA__208__4__208__4_2
1000,PARA1,2,0,260__1__7238__MANA__211__2__211__2_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7238__MANA__211__3__211__3_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7332__MANA__202__2__202__2_2,KPL__1__6249__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2648__RAIL__MTuWThF-XHol_2,112__0__123__TZM__507__507_2
8580,UPPE,2,240,110__1__468__TZM__509__1__509__1_2,HVL__1__3655__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7200__MANA__221__2__221__2_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3632__RAIL__SaSu+Hol_2,110__0__417__TZM__512__1__512__1_2
1000,PARA1,2,0,250__0__7800__MANA__203__2__203__2_2,KPL__1__6317__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_2,250__0__7122__MANA__201__2__201__2_2
