route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
91,906,91__1__8001__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8002__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8021__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8026__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8045__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8046__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8057__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8058__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8075__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8084__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8099__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8108__AIRF__906__906,,0,,91:406#13183#13198,,2
110,700,110__1__2050__VLYF__700__700,,1,,[@6.0.5410877@]81537888,,2
110,700,110__0__2049__VLYF__700__700,,0,,[@6.0.5410877@]2133518452,,2
110,700,110__1__2070__VLYF__700__700,,1,,[@6.0.5410877@]81537888,,2
110,700,110__0__2069__VLYF__700__700,,0,,[@6.0.5410877@]866147190,,2
110,700,110__1__2084__VLYF__700__700,,1,,[@6.0.5410877@]191523869,,2
110,700,110__0__2083__VLYF__700__700,,0,,[@6.0.5410877@]2133518452,,2
110,700,110__1__2102__VLYF__700__700,,1,,[@6.0.5410877@]81537888,,2
110,700,110__0__2101__VLYF__700__700,,0,,[@6.0.5410877@]866147190,,2
110,700,110__1__2128__VLYF__700__700,,1,,[@6.0.5410877@]191523869,,2
110,700,110__0__2131__VLYF__700__700,,0,,[@6.0.5410877@]2133518452,,2
110,700,110__1__2142__VLYF__700__700,,1,,[@6.0.5410877@]81537888,,2
110,700,110__0__2145__VLYF__700__700,,0,,[@6.0.5410877@]2133518452,,2
1,1,1__1__2__GOW__1__1,,1,,1:22#887#916,,2
1,1,1__0__3__GOW__1__1,,0,,1:28#994#1023,,2
1,1,1__1__14__GOW__1__1,,1,,1:22#887#916,,2
9,1,9__0__1507__GOW__1__1,,0,,9:105#2904#2916,,2
9,1,9__1__1510__GOW__1__1,,1,,9:103#2889#2900,,2
9,1,9__0__1511__GOW__1__1,,0,,9:105#2904#2916,,2
9,1,9__1__1514__GOW__1__1,,1,,9:103#2889#2900,,2
9,1,9__0__1515__GOW__1__1,,0,,9:105#2904#2916,,2
9,1,9__1__1518__GOW__1__1,,1,,9:103#2889#2900,,2
9,1,9__0__1527__GOW__1__1,,0,,9:105#2904#2916,,2
9,1,9__1__1530__GOW__1__1,,1,,9:103#2889#2900,,2
10,1,10__0__1919__GOW__1__1,,0,,10:109#2946#2964,,2
10,1,10__1__1922__GOW__1__1,,1,,10:107#2920#2940,,2
2,1,2__0__273__GOW__1__1,,0,,2:43#1275#1309,,2
2,1,2__1__288__GOW__1__1,,1,,2:35#1108#1143,,2
10,1,10__0__1935__GOW__1__1,,0,,10:109#2946#2964,,2
10,1,10__1__1938__GOW__1__1,,1,,10:107#2920#2940,,2
2,1,2__0__305__GOW__1__1,,0,,2:45#1333#1353,,2
121,601,121__0__2000__VLYF__601__601,,0,,[@6.0.17566699@]10,,2
